tag,MSE,R2,xg_boost__n_estimators,xg_boost__learning_rate,xg_boost__max_depth,xg_boost__min_child_weight,xg_boost__gamma,xg_boost__subsample,xg_boost__colsample_bytree,xg_boost__reg_lambda,xg_boost__reg_alpha,high_corr_features_remover__corr_threshold,pca__n_components
std + pca + xg_boost,102.04197195005312,0.910319484844289,300,0.3,6,3,0.5,1.0,1.0,1.0,1.0,,0.95
high_corr_features_remover + std + pca + xg_boost,118.748536223697,0.8956367688803548,300,0.3,6,1,0.0,0.66,0.66,0.01,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,141.17471694534072,0.8759273159791848,300,0.3,6,1,0.0,0.66,0.66,0.01,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,111.89327441142706,0.9016615780750707,300,0.3,6,1,0.0,0.66,0.66,0.01,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,120.08109385587694,0.894465638485236,300,0.3,6,1,0.0,0.66,0.66,0.1,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,134.62813708059446,0.8816808372367495,300,0.3,6,1,0.0,0.66,0.66,0.1,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,121.7462094862948,0.8930022364686344,300,0.3,6,1,0.0,0.66,0.66,0.1,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,110.83225217501634,0.9025940671179086,300,0.3,6,1,0.0,0.66,0.66,1.0,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,111.14551413812848,0.9023187539924004,300,0.3,6,1,0.0,0.66,0.66,1.0,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,108.85463473845802,0.9043321141891498,300,0.3,6,1,0.0,0.66,0.66,1.0,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,121.12389801986924,0.8935491605610428,300,0.3,6,1,0.0,0.66,1.0,0.01,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,119.99483026919708,0.8945414520229871,300,0.3,6,1,0.0,0.66,1.0,0.01,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,142.8904398503164,0.8744194372990473,300,0.3,6,1,0.0,0.66,1.0,0.01,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,129.94868476054504,0.8857934164694796,300,0.3,6,1,0.0,0.66,1.0,0.1,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,125.33266327293776,0.8898502489381923,300,0.3,6,1,0.0,0.66,1.0,0.1,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,110.04729621315116,0.9032839328044426,300,0.3,6,1,0.0,0.66,1.0,0.1,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,110.3356707455286,0.9030304922237956,300,0.3,6,1,0.0,0.66,1.0,1.0,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,107.92204363633968,0.9051517303614884,300,0.3,6,1,0.0,0.66,1.0,1.0,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,109.8592869987802,0.9034491664125022,300,0.3,6,1,0.0,0.66,1.0,1.0,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,109.78882897302856,0.9035110890892744,300,0.3,6,1,0.0,1.0,0.66,0.01,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,108.58373903579808,0.9045701933413236,300,0.3,6,1,0.0,1.0,0.66,0.01,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,109.45981940911486,0.9038002421369769,300,0.3,6,1,0.0,1.0,0.66,0.01,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,108.98206985299224,0.9042201166796744,300,0.3,6,1,0.0,1.0,0.66,0.1,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,106.90430481807697,0.9060461793786092,300,0.3,6,1,0.0,1.0,0.66,0.1,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,108.40120189768577,0.9047306177653928,300,0.3,6,1,0.0,1.0,0.66,0.1,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,100.7423241921344,0.9114616920970866,300,0.3,6,1,0.0,1.0,0.66,1.0,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,103.0288838502884,0.9094521283444584,300,0.3,6,1,0.0,1.0,0.66,1.0,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,101.11070983757575,0.9111379330219942,300,0.3,6,1,0.0,1.0,0.66,1.0,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,103.71550087299237,0.9088486887290332,300,0.3,6,1,0.0,1.0,1.0,0.01,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,103.88671831074797,0.9086982127265794,300,0.3,6,1,0.0,1.0,1.0,0.01,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,103.40496575260649,0.90912160534401,300,0.3,6,1,0.0,1.0,1.0,0.01,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,103.65288535012184,0.908903718950818,300,0.3,6,1,0.0,1.0,1.0,0.1,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,104.42490920169008,0.9082252187670404,300,0.3,6,1,0.0,1.0,1.0,0.1,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,105.79549166463512,0.9070206699035548,300,0.3,6,1,0.0,1.0,1.0,0.1,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,102.41043587214092,0.909995656975054,300,0.3,6,1,0.0,1.0,1.0,1.0,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,102.68025019702056,0.909758528201578,300,0.3,6,1,0.0,1.0,1.0,1.0,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,98.29380302663247,0.913613597193544,300,0.3,6,1,0.0,1.0,1.0,1.0,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,127.49767690041824,0.8879475070201254,300,0.3,6,1,0.5,0.66,0.66,0.01,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,130.44335802093627,0.8853586683753585,300,0.3,6,1,0.5,0.66,0.66,0.01,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,111.20041636732763,0.9022705026689136,300,0.3,6,1,0.5,0.66,0.66,0.01,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,119.63329855307356,0.8948591874599595,300,0.3,6,1,0.5,0.66,0.66,0.1,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,123.89426613770188,0.8911143973432192,300,0.3,6,1,0.5,0.66,0.66,0.1,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,122.8007337599072,0.8920754582195033,300,0.3,6,1,0.5,0.66,0.66,0.1,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,111.16626481367535,0.9023005170724614,300,0.3,6,1,0.5,0.66,0.66,1.0,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,110.84849719261938,0.902579790036434,300,0.3,6,1,0.5,0.66,0.66,1.0,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,111.76941163809046,0.901770435999993,300,0.3,6,1,0.5,0.66,0.66,1.0,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,124.03965954726152,0.8909866170228238,300,0.3,6,1,0.5,0.66,1.0,0.01,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,129.263654723248,0.8863954613483458,300,0.3,6,1,0.5,0.66,1.0,0.01,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,140.60867631329967,0.8764247859369915,300,0.3,6,1,0.5,0.66,1.0,0.01,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,121.51433980188756,0.8932060172497116,300,0.3,6,1,0.5,0.66,1.0,0.1,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,120.4634068981684,0.8941296391907474,300,0.3,6,1,0.5,0.66,1.0,0.1,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,120.76744611566969,0.8938624315591034,300,0.3,6,1,0.5,0.66,1.0,0.1,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,113.40069970393274,0.9003367636461923,300,0.3,6,1,0.5,0.66,1.0,1.0,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,109.54964628167257,0.9037212969730228,300,0.3,6,1,0.5,0.66,1.0,1.0,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,110.2345130902476,0.9031193955492036,300,0.3,6,1,0.5,0.66,1.0,1.0,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,108.77921946900936,0.904398393584633,300,0.3,6,1,0.5,1.0,0.66,0.01,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,111.232414186688,0.9022423810943376,300,0.3,6,1,0.5,1.0,0.66,0.01,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,106.61338023062932,0.9063018610983484,300,0.3,6,1,0.5,1.0,0.66,0.01,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,107.63025011806144,0.9054081757489916,300,0.3,6,1,0.5,1.0,0.66,0.1,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,107.41016836761531,0.9056015965970916,300,0.3,6,1,0.5,1.0,0.66,0.1,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,108.35278166543276,0.9047731723269072,300,0.3,6,1,0.5,1.0,0.66,0.1,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,105.99023823793917,0.9068495151063184,300,0.3,6,1,0.5,1.0,0.66,1.0,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,102.63950687041596,0.9097943358447392,300,0.3,6,1,0.5,1.0,0.66,1.0,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,101.85418224929002,0.9104845255308176,300,0.3,6,1,0.5,1.0,0.66,1.0,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,104.54725533531848,0.9081176937547204,300,0.3,6,1,0.5,1.0,1.0,0.01,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,102.4584781572055,0.9099534345758636,300,0.3,6,1,0.5,1.0,1.0,0.01,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,102.4285837617332,0.9099797075372243,300,0.3,6,1,0.5,1.0,1.0,0.01,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,103.4416749155996,0.9090893431622308,300,0.3,6,1,0.5,1.0,1.0,0.1,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,104.2810757952306,0.9083516280645226,300,0.3,6,1,0.5,1.0,1.0,0.1,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,107.534192109448,0.9054925972035426,300,0.3,6,1,0.5,1.0,1.0,0.1,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,102.60491900149884,0.9098247337079256,300,0.3,6,1,0.5,1.0,1.0,1.0,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,101.71965100640756,0.9106027595372336,300,0.3,6,1,0.5,1.0,1.0,1.0,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,99.474097432045,0.912576284720157,300,0.3,6,1,0.5,1.0,1.0,1.0,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,116.8315159209263,0.8973215596094146,300,0.3,6,3,0.0,0.66,0.66,0.01,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,109.80713535572772,0.9034950003583362,300,0.3,6,3,0.0,0.66,0.66,0.01,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,112.59182286474667,0.9010476524133284,300,0.3,6,3,0.0,0.66,0.66,0.01,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,116.05534098744612,0.898003708009286,300,0.3,6,3,0.0,0.66,0.66,0.1,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,116.49625410173728,0.8976162075085323,300,0.3,6,3,0.0,0.66,0.66,0.1,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,114.10638098320202,0.8997165692354885,300,0.3,6,3,0.0,0.66,0.66,0.1,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,108.62571538394435,0.9045333020459656,300,0.3,6,3,0.0,0.66,0.66,1.0,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,107.91146388098844,0.9051610284757056,300,0.3,6,3,0.0,0.66,0.66,1.0,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,107.6371607450488,0.905402102281609,300,0.3,6,3,0.0,0.66,0.66,1.0,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,110.84279994404652,0.9025847971151608,300,0.3,6,3,0.0,0.66,1.0,0.01,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,112.81556476082042,0.9008510148129534,300,0.3,6,3,0.0,0.66,1.0,0.01,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,109.4455296895636,0.9038128007869743,300,0.3,6,3,0.0,0.66,1.0,0.01,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,115.0456218701262,0.898891108839291,300,0.3,6,3,0.0,0.66,1.0,0.1,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,112.87454036185149,0.9007991835695836,300,0.3,6,3,0.0,0.66,1.0,0.1,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,107.67154182972584,0.9053718861526326,300,0.3,6,3,0.0,0.66,1.0,0.1,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,107.8230448817177,0.9052387363174164,300,0.3,6,3,0.0,0.66,1.0,1.0,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,106.46128404536388,0.9064355322141368,300,0.3,6,3,0.0,0.66,1.0,1.0,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,108.70426221948637,0.9044642704451388,300,0.3,6,3,0.0,0.66,1.0,1.0,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,109.03493362058514,0.904173656876711,300,0.3,6,3,0.0,1.0,0.66,0.01,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,106.9170285225595,0.906034997035198,300,0.3,6,3,0.0,1.0,0.66,0.01,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,109.06427224172226,0.9041478723626796,300,0.3,6,3,0.0,1.0,0.66,0.01,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,105.7081888450076,0.907097396780634,300,0.3,6,3,0.0,1.0,0.66,0.1,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,107.77448380044282,0.9052814146653748,300,0.3,6,3,0.0,1.0,0.66,0.1,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,106.89451396781622,0.906054784156412,300,0.3,6,3,0.0,1.0,0.66,0.1,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,108.35175992553458,0.9047740702923096,300,0.3,6,3,0.0,1.0,0.66,1.0,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,109.013910263208,0.9041921334455568,300,0.3,6,3,0.0,1.0,0.66,1.0,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,108.79602484569918,0.9043836240264784,300,0.3,6,3,0.0,1.0,0.66,1.0,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,102.41966010040402,0.9099875501781474,300,0.3,6,3,0.0,1.0,1.0,0.01,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,103.83823697638891,0.9087408209882356,300,0.3,6,3,0.0,1.0,1.0,0.01,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,101.7919475074724,0.9105392210997107,300,0.3,6,3,0.0,1.0,1.0,0.01,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,100.4567300649242,0.9117126890933638,300,0.3,6,3,0.0,1.0,1.0,0.1,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,104.72885756683344,0.9079580909818176,300,0.3,6,3,0.0,1.0,1.0,0.1,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,98.32350130188938,0.9135874965942182,300,0.3,6,3,0.0,1.0,1.0,0.1,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,102.21439039856767,0.910167953322606,300,0.3,6,3,0.0,1.0,1.0,1.0,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,99.81792352809,0.9122741100284292,300,0.3,6,3,0.0,1.0,1.0,1.0,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,102.57303165976025,0.9098527581882392,300,0.3,6,3,0.0,1.0,1.0,1.0,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,114.79565545019769,0.8991107941009772,300,0.3,6,3,0.5,0.66,0.66,0.01,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,110.61471008176908,0.9027852559651804,300,0.3,6,3,0.5,0.66,0.66,0.01,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,113.21916350777396,0.9004963083833215,300,0.3,6,3,0.5,0.66,0.66,0.01,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,115.11011503313532,0.8988344284363925,300,0.3,6,3,0.5,0.66,0.66,0.1,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,117.006685386406,0.8971676103314503,300,0.3,6,3,0.5,0.66,0.66,0.1,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,116.21093845246106,0.8978669597619443,300,0.3,6,3,0.5,0.66,0.66,0.1,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,108.10679325624832,0.9049893614776696,300,0.3,6,3,0.5,0.66,0.66,1.0,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,108.16082835201372,0.904941872242288,300,0.3,6,3,0.5,0.66,0.66,1.0,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,107.74269511251188,0.905309352442892,300,0.3,6,3,0.5,0.66,0.66,1.0,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,109.4935925471652,0.9037705603074228,300,0.3,6,3,0.5,0.66,1.0,0.01,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,113.19168576146986,0.9005204574505806,300,0.3,6,3,0.5,0.66,1.0,0.01,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,110.70471358497508,0.9027061555677744,300,0.3,6,3,0.5,0.66,1.0,0.01,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,111.92182406262197,0.9016364869544492,300,0.3,6,3,0.5,0.66,1.0,0.1,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,113.99101677406397,0.8998179581199673,300,0.3,6,3,0.5,0.66,1.0,0.1,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,105.1416337437611,0.9075953188843812,300,0.3,6,3,0.5,0.66,1.0,0.1,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,108.04134204340832,0.9050468838713756,300,0.3,6,3,0.5,0.66,1.0,1.0,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,108.80636736398834,0.9043745344102112,300,0.3,6,3,0.5,0.66,1.0,1.0,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,105.22110873566066,0.9075254715648976,300,0.3,6,3,0.5,0.66,1.0,1.0,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,109.12639171650508,0.9040932780972684,300,0.3,6,3,0.5,1.0,0.66,0.01,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,107.6602945393034,0.9053817709361184,300,0.3,6,3,0.5,1.0,0.66,0.01,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,107.44670369203068,0.9055694871949276,300,0.3,6,3,0.5,1.0,0.66,0.01,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,104.54909806742585,0.9081160742528476,300,0.3,6,3,0.5,1.0,0.66,0.1,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,108.0613695501495,0.9050292825149188,300,0.3,6,3,0.5,1.0,0.66,0.1,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,108.52887236611102,0.9046184134130096,300,0.3,6,3,0.5,1.0,0.66,0.1,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,108.84912412295569,0.904336957243705,300,0.3,6,3,0.5,1.0,0.66,1.0,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,108.73482346919648,0.9044374114128656,300,0.3,6,3,0.5,1.0,0.66,1.0,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,107.71432035640056,0.9053342898553788,300,0.3,6,3,0.5,1.0,0.66,1.0,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,105.72951175723232,0.907078656945286,300,0.3,6,3,0.5,1.0,1.0,0.01,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,103.39579847588296,0.909129662088538,300,0.3,6,3,0.5,1.0,1.0,0.01,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,105.46180793205384,0.907313930886904,300,0.3,6,3,0.5,1.0,1.0,0.01,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,103.49509569336212,0.9090423938258136,300,0.3,6,3,0.5,1.0,1.0,0.1,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,104.12510315254794,0.90848870604017,300,0.3,6,3,0.5,1.0,1.0,0.1,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,99.08638872896394,0.912917026040206,300,0.3,6,3,0.5,1.0,1.0,0.1,1.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,101.5393590632242,0.9107612107513186,300,0.3,6,3,0.5,1.0,1.0,1.0,0.0,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,99.39710846946448,0.9126439471701624,300,0.3,6,3,0.5,1.0,1.0,1.0,0.1,0.95,0.95
high_corr_features_remover + std + pca + xg_boost,101.66188018427944,0.9106535319497068,300,0.3,6,3,0.5,1.0,1.0,1.0,1.0,0.95,0.95
only_properties + xg_boost,111.1876781719455,0.9022816977477836,300,0.3,6,1,0.0,0.66,0.66,0.01,0.0,,
only_properties + xg_boost,121.7111378460016,0.8930330594986949,300,0.3,6,1,0.0,0.66,0.66,0.01,0.1,,
only_properties + xg_boost,102.52929492569356,0.9098911966147748,300,0.3,6,1,0.0,0.66,0.66,0.01,1.0,,
only_properties + xg_boost,104.21747548727174,0.9084075237736392,300,0.3,6,1,0.0,0.66,0.66,0.1,0.0,,
only_properties + xg_boost,104.30616606314508,0.9083295772543613,300,0.3,6,1,0.0,0.66,0.66,0.1,0.1,,
only_properties + xg_boost,106.6498153161518,0.906269839792047,300,0.3,6,1,0.0,0.66,0.66,0.1,1.0,,
only_properties + xg_boost,95.47133210853448,0.916094151431274,300,0.3,6,1,0.0,0.66,0.66,1.0,0.0,,
only_properties + xg_boost,99.53179440413076,0.9125255772114652,300,0.3,6,1,0.0,0.66,0.66,1.0,0.1,,
only_properties + xg_boost,94.37052535905096,0.9170616054552798,300,0.3,6,1,0.0,0.66,0.66,1.0,1.0,,
only_properties + xg_boost,114.39931943967268,0.8994591176086416,300,0.3,6,1,0.0,0.66,1.0,0.01,0.0,,
only_properties + xg_boost,116.7041394883322,0.8974335055457331,300,0.3,6,1,0.0,0.66,1.0,0.01,0.1,,
only_properties + xg_boost,113.27716018124636,0.9004453374793403,300,0.3,6,1,0.0,0.66,1.0,0.01,1.0,,
only_properties + xg_boost,114.53655519277812,0.8993385067188178,300,0.3,6,1,0.0,0.66,1.0,0.1,0.0,,
only_properties + xg_boost,112.6025554003317,0.9010382200268134,300,0.3,6,1,0.0,0.66,1.0,0.1,0.1,,
only_properties + xg_boost,109.50638421240409,0.903759318236083,300,0.3,6,1,0.0,0.66,1.0,0.1,1.0,,
only_properties + xg_boost,100.80556581917884,0.911406111617954,300,0.3,6,1,0.0,0.66,1.0,1.0,0.0,,
only_properties + xg_boost,102.78751648816372,0.9096642562459824,300,0.3,6,1,0.0,0.66,1.0,1.0,0.1,,
